ENSDARG00000102141	ENSDART00000171737
ENSDARG00000102878	ENSDART00000170012
ENSDARG00000102878	ENSDART00000164441
ENSDARG00000102878	ENSDART00000158970
ENSDARG00000059311	ENSDART00000067455
ENSDARG00000059311	ENSDART00000134323
ENSDARG00000017386	ENSDART00000135618
ENSDARG00000017386	ENSDART00000006961
ENSDARG00000017386	ENSDART00000185280
ENSDARG00000045898	ENSDART00000067461
ENSDARG00000006060	ENSDART00000149162
ENSDARG00000006060	ENSDART00000022668
ENSDARG00000113105	ENSDART00000189414
ENSDARG00000103050	ENSDART00000168266
ENSDARG00000070535	ENSDART00000103631
ENSDARG00000013789	ENSDART00000023483
ENSDARG00000013789	ENSDART00000141639
ENSDARG00000063686	ENSDART00000093289
ENSDARG00000087962	ENSDART00000122535
ENSDARG00000099313	ENSDART00000184706
ENSDARG00000099313	ENSDART00000160902
ENSDARG00000099313	ENSDART00000183898
ENSDARG00000099313	ENSDART00000181630
ENSDARG00000103102	ENSDART00000170292
ENSDARG00000104018	ENSDART00000172320
ENSDARG00000102157	ENSDART00000171561
ENSDARG00000098612	ENSDART00000166467
ENSDARG00000098612	ENSDART00000167233
ENSDARG00000100898	ENSDART00000162672
ENSDARG00000102340	ENSDART00000164623
ENSDARG00000102340	ENSDART00000180720
ENSDARG00000111388	ENSDART00000189813
ENSDARG00000025601	ENSDART00000082383
ENSDARG00000063672	ENSDART00000093236
ENSDARG00000018149	ENSDART00000150198
ENSDARG00000018149	ENSDART00000149826
ENSDARG00000018149	ENSDART00000067446
ENSDARG00000095920	ENSDART00000149448
ENSDARG00000045886	ENSDART00000146779
ENSDARG00000045886	ENSDART00000149590
ENSDARG00000045886	ENSDART00000149213
ENSDARG00000045885	ENSDART00000148486
ENSDARG00000045885	ENSDART00000067444
ENSDARG00000007413	ENSDART00000019144
ENSDARG00000007413	ENSDART00000113360
ENSDARG00000097341	ENSDART00000153556
ENSDARG00000045880	ENSDART00000103484
ENSDARG00000009657	ENSDART00000021139
ENSDARG00000009657	ENSDART00000144356
ENSDARG00000093658	ENSDART00000144074
ENSDARG00000026839	ENSDART00000032460
ENSDARG00000016979	ENSDART00000026963
ENSDARG00000016979	ENSDART00000150516
ENSDARG00000016979	ENSDART00000150768
ENSDARG00000070477	ENSDART00000103463
ENSDARG00000070477	ENSDART00000123089
ENSDARG00000045878	ENSDART00000188604
ENSDARG00000045878	ENSDART00000135749
ENSDARG00000045877	ENSDART00000067433
ENSDARG00000079391	ENSDART00000111858
ENSDARG00000015921	ENSDART00000189215
ENSDARG00000015921	ENSDART00000003790
ENSDARG00000015921	ENSDART00000139376
ENSDARG00000099520	ENSDART00000165815
ENSDARG00000061544	ENSDART00000139586
ENSDARG00000061544	ENSDART00000087835
ENSDARG00000020812	ENSDART00000134417
ENSDARG00000094007	ENSDART00000132234
ENSDARG00000094007	ENSDART00000135614
ENSDARG00000093685	ENSDART00000144815
ENSDARG00000059196	ENSDART00000136335
ENSDARG00000059196	ENSDART00000146513
ENSDARG00000009262	ENSDART00000150490
ENSDARG00000009262	ENSDART00000180463
ENSDARG00000018618	ENSDART00000188177
ENSDARG00000018618	ENSDART00000129521
ENSDARG00000018618	ENSDART00000138291
ENSDARG00000018618	ENSDART00000082289
ENSDARG00000018618	ENSDART00000150832
ENSDARG00000018618	ENSDART00000150844
ENSDARG00000045874	ENSDART00000067427
ENSDARG00000057468	ENSDART00000149296
ENSDARG00000057468	ENSDART00000150039
ENSDARG00000057468	ENSDART00000148900
ENSDARG00000057468	ENSDART00000110178
ENSDARG00000057468	ENSDART00000149330
ENSDARG00000045873	ENSDART00000067423
ENSDARG00000079143	ENSDART00000131046
ENSDARG00000057714	ENSDART00000166058
ENSDARG00000057714	ENSDART00000080439
ENSDARG00000045224	ENSDART00000163996
ENSDARG00000045224	ENSDART00000066491
ENSDARG00000011246	ENSDART00000125815
ENSDARG00000053709	ENSDART00000165503
ENSDARG00000053709	ENSDART00000075788
ENSDARG00000099129	ENSDART00000166274
ENSDARG00000101813	ENSDART00000177727
ENSDARG00000039724	ENSDART00000058059
ENSDARG00000070441	ENSDART00000103371
ENSDARG00000011961	ENSDART00000134123
ENSDARG00000011961	ENSDART00000132581
ENSDARG00000011961	ENSDART00000019508
ENSDARG00000008986	ENSDART00000140760
ENSDARG00000008986	ENSDART00000150619
ENSDARG00000008235	ENSDART00000021953
ENSDARG00000008235	ENSDART00000192550
ENSDARG00000008235	ENSDART00000150344
ENSDARG00000107595	ENSDART00000174951
ENSDARG00000004592	ENSDART00000128807
ENSDARG00000004592	ENSDART00000013924
ENSDARG00000006567	ENSDART00000130623
ENSDARG00000016231	ENSDART00000007638
ENSDARG00000016231	ENSDART00000150654
ENSDARG00000016749	ENSDART00000134442
ENSDARG00000016749	ENSDART00000148016
ENSDARG00000016749	ENSDART00000039083
ENSDARG00000016749	ENSDART00000184693
ENSDARG00000016749	ENSDART00000141760
ENSDARG00000004227	ENSDART00000133843
ENSDARG00000004227	ENSDART00000160308
ENSDARG00000006038	ENSDART00000128934
ENSDARG00000006038	ENSDART00000019518
ENSDARG00000045870	ENSDART00000127894
ENSDARG00000045870	ENSDART00000112210
ENSDARG00000045870	ENSDART00000141952
ENSDARG00000045870	ENSDART00000150794
ENSDARG00000045870	ENSDART00000135701
ENSDARG00000098551	ENSDART00000168633
ENSDARG00000060248	ENSDART00000084691
ENSDARG00000017757	ENSDART00000009076
ENSDARG00000030598	ENSDART00000075320
ENSDARG00000077356	ENSDART00000153834
ENSDARG00000077356	ENSDART00000153696
ENSDARG00000097907	ENSDART00000156847
ENSDARG00000089860	ENSDART00000155320
ENSDARG00000097073	ENSDART00000153692
ENSDARG00000039843	ENSDART00000180124
ENSDARG00000039843	ENSDART00000058277
ENSDARG00000077654	ENSDART00000153944
ENSDARG00000077654	ENSDART00000109044
ENSDARG00000112842	ENSDART00000190125
ENSDARG00000112842	ENSDART00000132292
ENSDARG00000112842	ENSDART00000187709
ENSDARG00000070414	ENSDART00000056913
ENSDARG00000033296	ENSDART00000049194
ENSDARG00000006283	ENSDART00000028016
ENSDARG00000045864	ENSDART00000067409
ENSDARG00000045864	ENSDART00000138221
ENSDARG00000045863	ENSDART00000146889
ENSDARG00000093470	ENSDART00000145235
ENSDARG00000105162	ENSDART00000161244
ENSDARG00000107526	ENSDART00000177529
ENSDARG00000016691	ENSDART00000103319
ENSDARG00000016691	ENSDART00000103316
ENSDARG00000016691	ENSDART00000135352
ENSDARG00000016691	ENSDART00000026559
ENSDARG00000016691	ENSDART00000150279
ENSDARG00000016691	ENSDART00000147804
ENSDARG00000016691	ENSDART00000150694
ENSDARG00000101363	ENSDART00000192069
ENSDARG00000101363	ENSDART00000164810
ENSDARG00000101363	ENSDART00000171079
ENSDARG00000095042	ENSDART00000135048
ENSDARG00000100963	ENSDART00000166671
ENSDARG00000115613	ENSDART00000191836
ENSDARG00000059043	ENSDART00000082046
ENSDARG00000075281	ENSDART00000130588
ENSDARG00000075281	ENSDART00000156496
ENSDARG00000023766	ENSDART00000028694
ENSDARG00000097286	ENSDART00000156410
ENSDARG00000039356	ENSDART00000057519
ENSDARG00000059064	ENSDART00000155287
ENSDARG00000059064	ENSDART00000184955
ENSDARG00000059064	ENSDART00000153535
ENSDARG00000099725	ENSDART00000163439
ENSDARG00000090401	ENSDART00000130601
ENSDARG00000063578	ENSDART00000093005
ENSDARG00000106466	ENSDART00000179241
ENSDARG00000063563	ENSDART00000092984
ENSDARG00000063563	ENSDART00000158466
ENSDARG00000063563	ENSDART00000147436
ENSDARG00000039350	ENSDART00000057507
ENSDARG00000039350	ENSDART00000193929
ENSDARG00000073963	ENSDART00000133973
ENSDARG00000073963	ENSDART00000109609
ENSDARG00000069607	ENSDART00000039313
ENSDARG00000059053	ENSDART00000129252
ENSDARG00000059053	ENSDART00000136962
ENSDARG00000092677	ENSDART00000141539
ENSDARG00000092677	ENSDART00000141803
ENSDARG00000020871	ENSDART00000150309
ENSDARG00000020871	ENSDART00000130818
ENSDARG00000020871	ENSDART00000127751
ENSDARG00000020871	ENSDART00000175651
ENSDARG00000020871	ENSDART00000133866
ENSDARG00000039346	ENSDART00000103293
ENSDARG00000039346	ENSDART00000137942
ENSDARG00000101565	ENSDART00000163410
ENSDARG00000097044	ENSDART00000156247
ENSDARG00000097044	ENSDART00000155411
ENSDARG00000059003	ENSDART00000189321
ENSDARG00000059003	ENSDART00000081990
ENSDARG00000059003	ENSDART00000154025
ENSDARG00000039343	ENSDART00000130453
ENSDARG00000039343	ENSDART00000155915
ENSDARG00000039340	ENSDART00000136096
ENSDARG00000039340	ENSDART00000132666
ENSDARG00000039340	ENSDART00000138817
ENSDARG00000070408	ENSDART00000103279
ENSDARG00000045858	ENSDART00000067392
ENSDARG00000045856	ENSDART00000067390
ENSDARG00000045854	ENSDART00000067388
ENSDARG00000045853	ENSDART00000067386
ENSDARG00000045851	ENSDART00000067382
ENSDARG00000095324	ENSDART00000140613
ENSDARG00000095324	ENSDART00000147711
ENSDARG00000015623	ENSDART00000144048
ENSDARG00000015623	ENSDART00000190664
ENSDARG00000030694	ENSDART00000050221
ENSDARG00000096037	ENSDART00000150391
ENSDARG00000045850	ENSDART00000137966
ENSDARG00000045850	ENSDART00000144658
ENSDARG00000015931	ENSDART00000138590
ENSDARG00000015931	ENSDART00000177099
ENSDARG00000015931	ENSDART00000150864
ENSDARG00000015931	ENSDART00000047929
ENSDARG00000063481	ENSDART00000150867
ENSDARG00000045847	ENSDART00000150366
ENSDARG00000045847	ENSDART00000067378
ENSDARG00000045846	ENSDART00000067375
ENSDARG00000045846	ENSDART00000144225
ENSDARG00000045843	ENSDART00000129398
ENSDARG00000045843	ENSDART00000163850
ENSDARG00000045843	ENSDART00000067374
ENSDARG00000045843	ENSDART00000150780
ENSDARG00000045843	ENSDART00000150493
ENSDARG00000045843	ENSDART00000150306
ENSDARG00000045843	ENSDART00000150409
ENSDARG00000045843	ENSDART00000180644
ENSDARG00000045843	ENSDART00000150620
ENSDARG00000045842	ENSDART00000067371
ENSDARG00000045842	ENSDART00000123375
ENSDARG00000095332	ENSDART00000150697
ENSDARG00000095332	ENSDART00000150788
ENSDARG00000095332	ENSDART00000189559
ENSDARG00000095332	ENSDART00000184963
ENSDARG00000095332	ENSDART00000133423
ENSDARG00000095332	ENSDART00000145474
ENSDARG00000014395	ENSDART00000103219
ENSDARG00000045837	ENSDART00000135122
ENSDARG00000045837	ENSDART00000150355
ENSDARG00000045837	ENSDART00000136960
ENSDARG00000045837	ENSDART00000150332
ENSDARG00000094254	ENSDART00000139793
ENSDARG00000097507	ENSDART00000155031
ENSDARG00000097507	ENSDART00000155378
ENSDARG00000095186	ENSDART00000139799
ENSDARG00000096986	ENSDART00000154676
ENSDARG00000096986	ENSDART00000156593
ENSDARG00000097353	ENSDART00000155903
ENSDARG00000110143	ENSDART00000180219
ENSDARG00000045836	ENSDART00000150785
ENSDARG00000045836	ENSDART00000150724
ENSDARG00000045836	ENSDART00000032857
ENSDARG00000045836	ENSDART00000160222
ENSDARG00000045836	ENSDART00000147665
ENSDARG00000006409	ENSDART00000027304
ENSDARG00000006409	ENSDART00000150379
ENSDARG00000045835	ENSDART00000137500
ENSDARG00000045835	ENSDART00000042080
ENSDARG00000045834	ENSDART00000008692
ENSDARG00000045834	ENSDART00000132837
ENSDARG00000034700	ENSDART00000109854
ENSDARG00000034700	ENSDART00000132431
ENSDARG00000034700	ENSDART00000136229
ENSDARG00000024465	ENSDART00000028941
ENSDARG00000024465	ENSDART00000150847
ENSDARG00000017355	ENSDART00000010903
ENSDARG00000031956	ENSDART00000110497
ENSDARG00000070220	ENSDART00000110243
ENSDARG00000075956	ENSDART00000113864
ENSDARG00000009607	ENSDART00000021753
ENSDARG00000054321	ENSDART00000076494
ENSDARG00000054321	ENSDART00000076491
ENSDARG00000024654	ENSDART00000039987
ENSDARG00000040610	ENSDART00000164854
ENSDARG00000040610	ENSDART00000059440
ENSDARG00000003200	ENSDART00000008898
ENSDARG00000003200	ENSDART00000165354
ENSDARG00000003200	ENSDART00000162390
ENSDARG00000003200	ENSDART00000166232
ENSDARG00000100253	ENSDART00000172532
ENSDARG00000091640	ENSDART00000121743
ENSDARG00000091640	ENSDART00000158233
ENSDARG00000091640	ENSDART00000165187
ENSDARG00000073858	ENSDART00000055414
ENSDARG00000088078	ENSDART00000124085
ENSDARG00000088078	ENSDART00000179848
ENSDARG00000099560	ENSDART00000161101
ENSDARG00000099560	ENSDART00000067357
ENSDARG00000087120	ENSDART00000121936
ENSDARG00000087120	ENSDART00000169424
ENSDARG00000099280	ENSDART00000166591
ENSDARG00000101680	ENSDART00000183590
ENSDARG00000101680	ENSDART00000169439
ENSDARG00000098745	ENSDART00000157487
ENSDARG00000074223	ENSDART00000140100
ENSDARG00000074223	ENSDART00000110535
ENSDARG00000074223	ENSDART00000191136
ENSDARG00000093020	ENSDART00000134376
ENSDARG00000091974	ENSDART00000144326
ENSDARG00000091974	ENSDART00000133268
ENSDARG00000091974	ENSDART00000154021
ENSDARG00000005453	ENSDART00000142087
ENSDARG00000005453	ENSDART00000060861
ENSDARG00000005453	ENSDART00000134820
ENSDARG00000005453	ENSDART00000136572
ENSDARG00000005453	ENSDART00000138367
ENSDARG00000005453	ENSDART00000150774
ENSDARG00000090468	ENSDART00000122574
ENSDARG00000099281	ENSDART00000158573
ENSDARG00000068701	ENSDART00000099462
ENSDARG00000097967	ENSDART00000153870
ENSDARG00000068705	ENSDART00000150389
ENSDARG00000068705	ENSDART00000184175
ENSDARG00000068708	ENSDART00000099467
ENSDARG00000068708	ENSDART00000139242
ENSDARG00000068708	ENSDART00000150688
ENSDARG00000024874	ENSDART00000165179
ENSDARG00000024874	ENSDART00000186134
ENSDARG00000024874	ENSDART00000174507
ENSDARG00000024874	ENSDART00000136355
ENSDARG00000024874	ENSDART00000133422
ENSDARG00000024874	ENSDART00000161329
ENSDARG00000024874	ENSDART00000036646
ENSDARG00000096138	ENSDART00000150563
ENSDARG00000084778	ENSDART00000120178
ENSDARG00000107521	ENSDART00000176579
ENSDARG00000110906	ENSDART00000190967
ENSDARG00000113211	ENSDART00000176820
ENSDARG00000102702	ENSDART00000161297
ENSDARG00000102461	ENSDART00000166716
ENSDARG00000101296	ENSDART00000159436
ENSDARG00000099870	ENSDART00000160708
ENSDARG00000099870	ENSDART00000187823
ENSDARG00000099870	ENSDART00000169111
ENSDARG00000099870	ENSDART00000186395
ENSDARG00000099870	ENSDART00000163817
ENSDARG00000099870	ENSDART00000158133
ENSDARG00000070314	ENSDART00000168327
ENSDARG00000070314	ENSDART00000103048
ENSDARG00000045822	ENSDART00000170924
ENSDARG00000045822	ENSDART00000170933
ENSDARG00000045822	ENSDART00000164985
ENSDARG00000045822	ENSDART00000167571
ENSDARG00000045822	ENSDART00000158843
ENSDARG00000045822	ENSDART00000158999
ENSDARG00000045822	ENSDART00000067350
ENSDARG00000045822	ENSDART00000169998
ENSDARG00000045822	ENSDART00000162082
ENSDARG00000105079	ENSDART00000163089
ENSDARG00000101254	ENSDART00000157751
ENSDARG00000006029	ENSDART00000028171
ENSDARG00000006029	ENSDART00000148973
ENSDARG00000018688	ENSDART00000149218
ENSDARG00000018688	ENSDART00000009909
ENSDARG00000112117	ENSDART00000185163
ENSDARG00000079470	ENSDART00000103070
ENSDARG00000105096	ENSDART00000166809
ENSDARG00000104976	ENSDART00000171391
ENSDARG00000086740	ENSDART00000129568
ENSDARG00000027799	ENSDART00000037997
ENSDARG00000045815	ENSDART00000067339
ENSDARG00000078073	ENSDART00000109252
ENSDARG00000078073	ENSDART00000163058
ENSDARG00000078073	ENSDART00000160915
ENSDARG00000078073	ENSDART00000162276
ENSDARG00000078073	ENSDART00000167943
ENSDARG00000078073	ENSDART00000165270
ENSDARG00000075025	ENSDART00000111986
ENSDARG00000075025	ENSDART00000162036
ENSDARG00000075025	ENSDART00000189601
ENSDARG00000075025	ENSDART00000164245
ENSDARG00000074905	ENSDART00000104676
ENSDARG00000026052	ENSDART00000036153
ENSDARG00000002663	ENSDART00000014036
ENSDARG00000002663	ENSDART00000133616
ENSDARG00000074547	ENSDART00000113628
ENSDARG00000076313	ENSDART00000146146
ENSDARG00000074613	ENSDART00000113033
ENSDARG00000039393	ENSDART00000057567
ENSDARG00000039393	ENSDART00000190047
ENSDARG00000039392	ENSDART00000134887
ENSDARG00000039392	ENSDART00000012928
ENSDARG00000039392	ENSDART00000132228
ENSDARG00000039392	ENSDART00000177482
ENSDARG00000039392	ENSDART00000146622
ENSDARG00000039392	ENSDART00000133434
ENSDARG00000108662	ENSDART00000178940
ENSDARG00000081119	ENSDART00000115476
ENSDARG00000079824	ENSDART00000150830
ENSDARG00000076014	ENSDART00000027829
ENSDARG00000076014	ENSDART00000148440
ENSDARG00000031930	ENSDART00000132647
ENSDARG00000031930	ENSDART00000138653
ENSDARG00000109986	ENSDART00000180374
ENSDARG00000102464	ENSDART00000162065
ENSDARG00000102464	ENSDART00000165181
ENSDARG00000102464	ENSDART00000186829
ENSDARG00000081240	ENSDART00000118940
ENSDARG00000045801	ENSDART00000067322
ENSDARG00000096855	ENSDART00000154722
ENSDARG00000101849	ENSDART00000168768
ENSDARG00000101849	ENSDART00000182726
ENSDARG00000093557	ENSDART00000143042
ENSDARG00000103537	ENSDART00000182314
ENSDARG00000103537	ENSDART00000172376
ENSDARG00000102020	ENSDART00000169823
ENSDARG00000101967	ENSDART00000158671
ENSDARG00000088181	ENSDART00000190060
ENSDARG00000088181	ENSDART00000129983
ENSDARG00000088181	ENSDART00000192962
ENSDARG00000063097	ENSDART00000091876
ENSDARG00000063097	ENSDART00000164632
ENSDARG00000063097	ENSDART00000153776
ENSDARG00000039681	ENSDART00000192357
ENSDARG00000039681	ENSDART00000058007
ENSDARG00000070230	ENSDART00000102893
ENSDARG00000070230	ENSDART00000154399
ENSDARG00000077926	ENSDART00000109764
ENSDARG00000073881	ENSDART00000155385
ENSDARG00000073881	ENSDART00000113867
ENSDARG00000034375	ENSDART00000042963
ENSDARG00000039185	ENSDART00000057254
ENSDARG00000039185	ENSDART00000154614
ENSDARG00000039185	ENSDART00000168558
ENSDARG00000058127	ENSDART00000153963
ENSDARG00000058127	ENSDART00000156919
ENSDARG00000058127	ENSDART00000154339
ENSDARG00000045788	ENSDART00000067309
ENSDARG00000045789	ENSDART00000048707
ENSDARG00000045789	ENSDART00000014897
ENSDARG00000045790	ENSDART00000148155
ENSDARG00000058159	ENSDART00000189971
ENSDARG00000058159	ENSDART00000128937
ENSDARG00000058159	ENSDART00000156946
ENSDARG00000063149	ENSDART00000092013
ENSDARG00000063149	ENSDART00000191960
ENSDARG00000063149	ENSDART00000189690
ENSDARG00000016538	ENSDART00000012659
ENSDARG00000016538	ENSDART00000161939
ENSDARG00000025859	ENSDART00000030738
ENSDARG00000058042	ENSDART00000080842
ENSDARG00000088044	ENSDART00000128501
ENSDARG00000091656	ENSDART00000130083
ENSDARG00000099821	ENSDART00000160242
ENSDARG00000063054	ENSDART00000145613
ENSDARG00000063054	ENSDART00000183079
ENSDARG00000063054	ENSDART00000192968
ENSDARG00000063054	ENSDART00000091809
ENSDARG00000063054	ENSDART00000150569
ENSDARG00000075501	ENSDART00000114060
ENSDARG00000058030	ENSDART00000080829
ENSDARG00000058030	ENSDART00000133603
ENSDARG00000045704	ENSDART00000067188
ENSDARG00000045704	ENSDART00000139984
ENSDARG00000045704	ENSDART00000150253
ENSDARG00000045705	ENSDART00000142284
ENSDARG00000045705	ENSDART00000150687
ENSDARG00000033179	ENSDART00000150336
ENSDARG00000033179	ENSDART00000041289
ENSDARG00000033179	ENSDART00000150828
ENSDARG00000033179	ENSDART00000137867
ENSDARG00000109844	ENSDART00000136283
ENSDARG00000109844	ENSDART00000140950
ENSDARG00000110426	ENSDART00000138173
ENSDARG00000110426	ENSDART00000142286
ENSDARG00000096009	ENSDART00000150561
ENSDARG00000025824	ENSDART00000029084
ENSDARG00000025824	ENSDART00000133214
ENSDARG00000025824	ENSDART00000189671
ENSDARG00000025824	ENSDART00000180105
ENSDARG00000025824	ENSDART00000150318
ENSDARG00000004386	ENSDART00000004604
ENSDARG00000114963	ENSDART00000190889
ENSDARG00000045706	ENSDART00000067190
ENSDARG00000094732	ENSDART00000147699
ENSDARG00000094732	ENSDART00000164328
ENSDARG00000094732	ENSDART00000150265
ENSDARG00000057983	ENSDART00000080744
ENSDARG00000057983	ENSDART00000150664
ENSDARG00000057983	ENSDART00000150589
ENSDARG00000057983	ENSDART00000150304
ENSDARG00000057983	ENSDART00000134280
ENSDARG00000063008	ENSDART00000146858
ENSDARG00000063008	ENSDART00000150407
ENSDARG00000057974	ENSDART00000131357
ENSDARG00000057974	ENSDART00000138321
ENSDARG00000086650	ENSDART00000150519
ENSDARG00000003570	ENSDART00000004879
ENSDARG00000057942	ENSDART00000080702
ENSDARG00000062983	ENSDART00000185905
ENSDARG00000062983	ENSDART00000185204
ENSDARG00000062983	ENSDART00000180753
ENSDARG00000062983	ENSDART00000133169
ENSDARG00000062983	ENSDART00000091630
ENSDARG00000045708	ENSDART00000067193
ENSDARG00000070126	ENSDART00000102656
ENSDARG00000070126	ENSDART00000150869
ENSDARG00000062968	ENSDART00000159762
ENSDARG00000062968	ENSDART00000091599
ENSDARG00000062968	ENSDART00000150743
ENSDARG00000062968	ENSDART00000109452
ENSDARG00000062968	ENSDART00000132362
ENSDARG00000057929	ENSDART00000148105
ENSDARG00000057929	ENSDART00000080689
ENSDARG00000057921	ENSDART00000144175
ENSDARG00000018820	ENSDART00000026492
ENSDARG00000032799	ENSDART00000138890
ENSDARG00000032799	ENSDART00000189901
ENSDARG00000032389	ENSDART00000048003
ENSDARG00000034326	ENSDART00000037140
ENSDARG00000034326	ENSDART00000122636
ENSDARG00000045747	ENSDART00000067251
ENSDARG00000045747	ENSDART00000143690
ENSDARG00000106389	ENSDART00000176447
ENSDARG00000094973	ENSDART00000102543
ENSDARG00000094973	ENSDART00000132453
ENSDARG00000045748	ENSDART00000136000
ENSDARG00000045748	ENSDART00000067253
ENSDARG00000045748	ENSDART00000150713
ENSDARG00000045748	ENSDART00000181470
ENSDARG00000094597	ENSDART00000141383
ENSDARG00000116855	ENSDART00000134290
ENSDARG00000097175	ENSDART00000155570
ENSDARG00000111380	ENSDART00000147647
ENSDARG00000095446	ENSDART00000144656
ENSDARG00000095446	ENSDART00000137401
ENSDARG00000093014	ENSDART00000134425
ENSDARG00000093014	ENSDART00000145455
ENSDARG00000096967	ENSDART00000157247
ENSDARG00000045749	ENSDART00000164771
ENSDARG00000045749	ENSDART00000150739
ENSDARG00000045749	ENSDART00000067256
ENSDARG00000095994	ENSDART00000156394
ENSDARG00000095994	ENSDART00000150667
ENSDARG00000045750	ENSDART00000136049
ENSDARG00000095981	ENSDART00000150247
ENSDARG00000045752	ENSDART00000150478
ENSDARG00000092989	ENSDART00000136440
ENSDARG00000092989	ENSDART00000102496
ENSDARG00000045753	ENSDART00000167631
ENSDARG00000045753	ENSDART00000067261
ENSDARG00000045754	ENSDART00000067262
ENSDARG00000045755	ENSDART00000140362
ENSDARG00000096083	ENSDART00000150760
ENSDARG00000096010	ENSDART00000150871
ENSDARG00000096184	ENSDART00000150566
ENSDARG00000096047	ENSDART00000150307
ENSDARG00000094603	ENSDART00000135511
ENSDARG00000096156	ENSDART00000150764
ENSDARG00000096187	ENSDART00000150600
ENSDARG00000096039	ENSDART00000150287
ENSDARG00000096039	ENSDART00000150419
ENSDARG00000096153	ENSDART00000150250
ENSDARG00000045758	ENSDART00000142389
ENSDARG00000045758	ENSDART00000067264
ENSDARG00000045760	ENSDART00000193393
ENSDARG00000045760	ENSDART00000059489
ENSDARG00000045760	ENSDART00000188854
ENSDARG00000001781	ENSDART00000193598
ENSDARG00000001781	ENSDART00000138661
ENSDARG00000096114	ENSDART00000150333
ENSDARG00000096218	ENSDART00000150551
ENSDARG00000096131	ENSDART00000150707
ENSDARG00000094545	ENSDART00000144665
ENSDARG00000019235	ENSDART00000051792
ENSDARG00000063299	ENSDART00000190471
ENSDARG00000063299	ENSDART00000143963
ENSDARG00000063299	ENSDART00000092381
ENSDARG00000063299	ENSDART00000186577
ENSDARG00000063299	ENSDART00000191054
ENSDARG00000063299	ENSDART00000191584
ENSDARG00000063299	ENSDART00000150485
ENSDARG00000070015	ENSDART00000140018
ENSDARG00000070015	ENSDART00000136981
ENSDARG00000070015	ENSDART00000067272
ENSDARG00000070015	ENSDART00000150501
ENSDARG00000003822	ENSDART00000037600
ENSDARG00000003822	ENSDART00000147424
ENSDARG00000003822	ENSDART00000131541
ENSDARG00000005451	ENSDART00000008584
ENSDARG00000079698	ENSDART00000019458
ENSDARG00000079698	ENSDART00000150587
ENSDARG00000079698	ENSDART00000139370
ENSDARG00000079698	ENSDART00000135826
ENSDARG00000045765	ENSDART00000184978
ENSDARG00000045765	ENSDART00000140954
ENSDARG00000112657	ENSDART00000182925
ENSDARG00000032765	ENSDART00000002682
ENSDARG00000032765	ENSDART00000049066
ENSDARG00000032765	ENSDART00000144452
