acc	sex	mapped_sex
SRR1177999		unknown
SRR1178002		unknown
SRR1178003		unknown
SRR1178004		unknown
SRR1178005		unknown
SRR1178006		unknown
SRR1178007		unknown
SRR1178008		unknown
SRR1178009		unknown
SRR1178010		unknown
SRR1178012		unknown
SRR1178013		unknown
SRR1178014		unknown
SRR1178015		unknown
SRR1178016		unknown
SRR1178017		unknown
SRR1178018		unknown
SRR1178019		unknown
SRR1178020		unknown
SRR1178021		unknown
SRR1178022		unknown
SRR1178023		unknown
SRR1178024		unknown
SRR1178025		unknown
SRR1178026		unknown
SRR1178027		unknown
SRR1178028		unknown
SRR1178029		unknown
SRR1178030		unknown
SRR1178031		unknown
SRR1178032		unknown
SRR1178033		unknown
SRR1178034		unknown
SRR1178035		unknown
SRR1178036		unknown
SRR1178037		unknown
SRR1178038		unknown
SRR1178039		unknown
SRR1178040		unknown
SRR1178041		unknown
SRR1178042		unknown
SRR1178044		unknown
SRR1178045		unknown
SRR1178046		unknown
SRR1178047		unknown
SRR1178048		unknown
SRR1178049		unknown
SRR1178050		unknown
SRR1178051		unknown
SRR1178052		unknown
SRR1178053		unknown
SRR1178054		unknown
SRR1178055		unknown
SRR1178056		unknown
SRR1178057		unknown
SRR1178058		unknown
SRR1178059		unknown
SRR1178060		unknown
SRR1178064		unknown
SRR1178069		unknown
SRR1178070		unknown
SRR1178071		unknown
SRR1178072		unknown
SRR1178075		unknown
SRR1206621		unknown
SRR1206624		unknown
SRR1206625		unknown
SRR1206626		unknown
SRR1206627		unknown
SRR1206628		unknown
SRR1206629		unknown
SRR1391016		unknown
SRR1391018		unknown
SRR1391023		unknown
SRR1391024		unknown
SRR1427462		unknown
SRR1427463		unknown
SRR1427464		unknown
SRR1502863		unknown
SRR1502864		unknown
SRR1502866		unknown
SRR1502867		unknown
SRR1502869		unknown
SRR1502870		unknown
SRR1532651		unknown
SRR1532652		unknown
SRR1532653		unknown
SRR1532654		unknown
SRR1532655		unknown
SRR1532656		unknown
SRR1532657		unknown
SRR1532658		unknown
SRR1532667		unknown
SRR1532668		unknown
SRR1532669		unknown
SRR1532670		unknown
SRR1532671		unknown
SRR1532672		unknown
SRR1532673		unknown
SRR1552512		unknown
SRR1552513		unknown
SRR1552514		unknown
SRR1566557		unknown
SRR1566558		unknown
SRR1566559		unknown
SRR1566560		unknown
SRR1566561		unknown
SRR1566562		unknown
SRR1566563		unknown
SRR1566564		unknown
SRR1566572		unknown
SRR1566573		unknown
SRR1566574		unknown
SRR1566575		unknown
SRR1566576		unknown
SRR1566577		unknown
SRR1572170		unknown
SRR1589688		unknown
SRR1589689		unknown
SRR1589690		unknown
SRR1589691		unknown
SRR1589692		unknown
SRR1589693		unknown
SRR1589694		unknown
SRR1589695		unknown
SRR1613356		unknown
SRR1613357		unknown
SRR1623275		unknown
SRR1623276		unknown
SRR1623277		unknown
SRR1623278		unknown
SRR1623279		unknown
SRR1649575		unknown
SRR1652487		unknown
SRR1652488		unknown
SRR1652711		unknown
SRR1652713		unknown
SRR1652714		unknown
SRR1652715		unknown
SRR1652716		unknown
SRR1652717		unknown
SRR1652718		unknown
SRR1652719		unknown
SRR1652720		unknown
SRR1652721		unknown
SRR1652722		unknown
SRR1652723		unknown
SRR1652724		unknown
SRR1652725		unknown
SRR1652726		unknown
SRR1652727		unknown
SRR1652728		unknown
SRR1652729		unknown
SRR1652730		unknown
SRR1652731		unknown
SRR1652732		unknown
SRR1652733		unknown
SRR1652734		unknown
SRR1652735		unknown
SRR1652736		unknown
SRR1652737		unknown
SRR1652738		unknown
SRR1652739		unknown
SRR1652740		unknown
SRR1652741		unknown
SRR1652742		unknown
SRR1652743		unknown
SRR1652744		unknown
SRR1652745		unknown
SRR1652746		unknown
SRR1652747		unknown
SRR1652748		unknown
SRR1652749		unknown
SRR1652750		unknown
SRR1652751		unknown
SRR1652752		unknown
SRR1652753		unknown
SRR1652754		unknown
SRR1652755		unknown
SRR1652756		unknown
SRR1652757		unknown
SRR1652758		unknown
SRR1652759		unknown
SRR1652760		unknown
SRR1652761		unknown
SRR1652762		unknown
SRR1652763		unknown
SRR1652764		unknown
SRR1652765		unknown
SRR1652766		unknown
SRR1652767		unknown
SRR1652768		unknown
SRR1652769		unknown
SRR1652770		unknown
SRR1652771		unknown
SRR1652772		unknown
SRR1652773		unknown
SRR1652774		unknown
SRR1652775		unknown
SRR1652776		unknown
SRR1652777		unknown
SRR1652778		unknown
SRR1652779		unknown
SRR1652780		unknown
SRR1652781		unknown
SRR1652782		unknown
SRR1652783		unknown
SRR1652784		unknown
SRR1652785		unknown
SRR1652786		unknown
SRR1652787		unknown
SRR1652788		unknown
SRR1652789		unknown
SRR1652790		unknown
SRR1652791		unknown
SRR1652793		unknown
SRR1652794		unknown
SRR1652795		unknown
SRR1652796		unknown
SRR1652797		unknown
SRR1652798		unknown
SRR1652799		unknown
SRR1652800		unknown
SRR1652801		unknown
SRR1652802		unknown
SRR1652803		unknown
SRR1652804		unknown
SRR1652805		unknown
SRR1652806		unknown
SRR1652807		unknown
SRR1652808		unknown
SRR1652809		unknown
SRR1652810		unknown
SRR1652811		unknown
SRR1652812		unknown
SRR1652813		unknown
SRR1652814		unknown
SRR1652815		unknown
SRR1652817		unknown
SRR1652818		unknown
SRR1652819		unknown
SRR1652820		unknown
SRR1652821		unknown
SRR1652823		unknown
SRR1652824		unknown
SRR1652825		unknown
SRR1652826		unknown
SRR1652827		unknown
SRR1652828		unknown
SRR1652829		unknown
SRR1652830		unknown
SRR1652831		unknown
SRR1652832		unknown
SRR1652833		unknown
SRR1652834		unknown
SRR1652835		unknown
SRR1652836		unknown
SRR1652837		unknown
SRR1652838		unknown
SRR1652839		unknown
SRR1652840		unknown
SRR1652841		unknown
SRR1652842		unknown
SRR1652843		unknown
SRR1652844		unknown
SRR1652845		unknown
SRR1652846		unknown
SRR1652847		unknown
SRR1652848		unknown
SRR1652849		unknown
SRR1652851		unknown
SRR1652852		unknown
SRR1652853		unknown
SRR1652854		unknown
SRR1652855		unknown
SRR1652856		unknown
SRR1652857		unknown
SRR1652858		unknown
SRR1652859		unknown
SRR1652860		unknown
SRR1652861		unknown
SRR1652862		unknown
SRR1652863		unknown
SRR1652865		unknown
SRR1652866		unknown
SRR1652867		unknown
SRR1652868		unknown
SRR1652869		unknown
SRR1652870		unknown
SRR1652871		unknown
SRR1652872		unknown
SRR1652873		unknown
SRR1652875		unknown
SRR1654810		unknown
SRR1654812		unknown
SRR1658915		unknown
SRR1658916		unknown
SRR1658917		unknown
SRR1658918		unknown
SRR1658919		unknown
SRR1658948		unknown
SRR1658949		unknown
SRR1658950		unknown
SRR1658959		unknown
SRR1658960		unknown
SRR1658962		unknown
SRR1659006		unknown
SRR1659007		unknown
SRR1659008		unknown
SRR1659011		unknown
SRR1659012		unknown
SRR1659013		unknown
SRR1759363		unknown
SRR1759364		unknown
SRR1759365		unknown
SRR1759366		unknown
SRR1759367		unknown
SRR1759368		unknown
SRR1759369		unknown
SRR1759370		unknown
SRR1759371		unknown
SRR1759372		unknown
SRR1761935		unknown
SRR1761936		unknown
SRR1761937		unknown
SRR1761939		unknown
SRR1761940		unknown
SRR1761942		unknown
SRR1761943		unknown
SRR1761944		unknown
SRR1761945		unknown
SRR1761947		unknown
SRR1761948		unknown
SRR1761949		unknown
SRR1761950		unknown
SRR1761951		unknown
SRR1761953		unknown
SRR1761954		unknown
SRR1761955		unknown
SRR1761956		unknown
SRR1761957		unknown
SRR1761958		unknown
SRR1761961		unknown
SRR1761962		unknown
SRR1761963		unknown
SRR1761964		unknown
SRR1761965		unknown
SRR1761966		unknown
SRR1761968		unknown
SRR1761970		unknown
SRR1761971		unknown
SRR1761972		unknown
SRR1761973		unknown
SRR1761974		unknown
SRR1761975		unknown
SRR1761976		unknown
SRR1761977		unknown
SRR1761978		unknown
SRR1761979		unknown
SRR1761980		unknown
SRR1761981		unknown
SRR1761982		unknown
SRR1761983		unknown
SRR1761984		unknown
SRR1761987		unknown
SRR1761988		unknown
SRR1761989		unknown
SRR1761991		unknown
SRR1761992		unknown
SRR1761993		unknown
SRR1761995		unknown
SRR1761996		unknown
SRR1761997		unknown
SRR1761998		unknown
SRR1768421		unknown
SRR1768443		unknown
SRR1768444		unknown
SRR1795728		unknown
SRR1795729		unknown
SRR1795730		unknown
SRR1795731		unknown
SRR1795732		unknown
SRR1795733		unknown
SRR1870907		unknown
SRR1870908		unknown
SRR1870909		unknown
SRR1870910		unknown
SRR1870911		unknown
SRR1873514		unknown
SRR1873515		unknown
SRR1873516		unknown
SRR1873517		unknown
SRR1873518		unknown
SRR1873519		unknown
SRR1873520		unknown
SRR1873521		unknown
SRR1873522		unknown
SRR1873523		unknown
SRR1873524		unknown
SRR1873525		unknown
SRR1873526		unknown
SRR1873527		unknown
SRR1873528		unknown
SRR1873529		unknown
SRR1873530		unknown
SRR1873531		unknown
SRR1927116		unknown
SRR1927117		unknown
SRR1927118		unknown
SRR1927119		unknown
SRR2011691		unknown
SRR2011692		unknown
SRR2011693		unknown
SRR2011694		unknown
SRR2011695		unknown
SRR2011696		unknown
SRR2011698		unknown
SRR2011699		unknown
SRR2011700		unknown
SRR2011701		unknown
SRR2011702		unknown
SRR2011703		unknown
SRR2011704		unknown
SRR2011705		unknown
SRR2011706		unknown
SRR2011707		unknown
SRR2011708		unknown
SRR2011709		unknown
SRR2011710		unknown
SRR2011711		unknown
SRR2011712		unknown
SRR2011713		unknown
SRR2011715		unknown
SRR2011716		unknown
SRR2011718		unknown
SRR2011721		unknown
SRR2011722		unknown
SRR2011723		unknown
SRR2011725		unknown
SRR2011726		unknown
SRR2011727		unknown
SRR2011729		unknown
SRR2011730		unknown
SRR2011734		unknown
SRR2011738		unknown
SRR2011739		unknown
SRR2011740		unknown
SRR2011742		unknown
SRR2011744		unknown
SRR2011749		unknown
SRR2011750		unknown
SRR2011756		unknown
SRR2011758		unknown
SRR2011759		unknown
SRR2011761		unknown
SRR2011767		unknown
SRR2011770		unknown
SRR2011783		unknown
SRR2011805		unknown
SRR2050225		unknown
SRR2050226		unknown
SRR2050227		unknown
SRR2050229		unknown
SRR2050230		unknown
SRR2050231		unknown
SRR2061384		unknown
SRR2061385		unknown
SRR2061386		unknown
SRR2061387		unknown
SRR2061388		unknown
SRR2061389		unknown
SRR2061390		unknown
SRR2061391		unknown
SRR2061392		unknown
SRR2061393		unknown
SRR2061394		unknown
SRR2061395		unknown
SRR2062525		unknown
SRR2062526		unknown
SRR2062527		unknown
SRR2062528		unknown
SRR2072559		unknown
SRR2072560		unknown
SRR2072561		unknown
SRR2073147		unknown
SRR2073148		unknown
SRR2073149		unknown
SRR2073150		unknown
SRR2073151		unknown
SRR2073152		unknown
SRR2426743		unknown
SRR2426744		unknown
SRR2426745		unknown
SRR2426746		unknown
SRR2426747		unknown
SRR2426748		unknown
SRR2426749		unknown
SRR2426751		unknown
SRR2426752		unknown
SRR2426753		unknown
SRR2426754		unknown
SRR2426755		unknown
SRR2426756		unknown
SRR2426757		unknown
SRR2426758		unknown
SRR2479809		unknown
SRR2479810		unknown
SRR2479811		unknown
SRR2479812		unknown
SRR2479813		unknown
SRR2479814		unknown
SRR2491682		unknown
SRR2505874		unknown
SRR2541153		unknown
SRR2541154		unknown
SRR2541155		unknown
SRR2541156		unknown
SRR2541157		unknown
SRR2541158		unknown
SRR2541159		unknown
SRR2541160		unknown
SRR2541161		unknown
SRR2541162		unknown
SRR2541163		unknown
SRR2541164		unknown
SRR2733820		unknown
SRR2927727		unknown
SRR2927728		unknown
SRR2927729		unknown
SRR2927730		unknown
SRR2927731		unknown
SRR2927732		unknown
SRR2960735		unknown
SRR2960736		unknown
SRR2960737		unknown
SRR2960738		unknown
SRR2960739		unknown
SRR2960740		unknown
SRR2960741		unknown
SRR2960742		unknown
SRR2960743		unknown
SRR2960744		unknown
SRR2980152		unknown
SRR2980153		unknown
SRR2980154		unknown
SRR2980155		unknown
SRR2980156		unknown
SRR2980157		unknown
SRR2980159		unknown
SRR2980160		unknown
SRR2980161		unknown
SRR2980162		unknown
SRR2980164		unknown
SRR2980165		unknown
SRR2980166		unknown
SRR2980167		unknown
SRR2980168		unknown
SRR2980169		unknown
SRR2980170		unknown
SRR2980172		unknown
SRR2980173		unknown
SRR2980174		unknown
SRR2980175		unknown
SRR2980176		unknown
SRR2980177		unknown
SRR2980178		unknown
SRR2980179		unknown
SRR2980180		unknown
SRR2980181		unknown
SRR2980182		unknown
SRR2980183		unknown
SRR2980184		unknown
SRR2980186		unknown
SRR2980187		unknown
SRR2980188		unknown
SRR2980189		unknown
SRR2980190		unknown
SRR2980191		unknown
SRR2980192		unknown
SRR2980193		unknown
SRR2980194		unknown
SRR2980195		unknown
SRR2980196		unknown
SRR2980197		unknown
SRR2980198		unknown
SRR2980199		unknown
SRR2980200		unknown
SRR2980201		unknown
SRR2980203		unknown
SRR2980204		unknown
SRR2980205		unknown
SRR2980206		unknown
SRR2980207		unknown
SRR2980208		unknown
SRR2980209		unknown
SRR2980210		unknown
SRR2980211		unknown
SRR2980212		unknown
SRR2980213		unknown
SRR2980214		unknown
SRR2980215		unknown
SRR2980216		unknown
SRR2980217		unknown
SRR2980218		unknown
SRR2980219		unknown
SRR2980220		unknown
SRR2980221		unknown
SRR2980222		unknown
SRR2980223		unknown
SRR2980224		unknown
SRR2980225		unknown
SRR2980227		unknown
SRR2980228		unknown
SRR2980229		unknown
SRR2980230		unknown
SRR2980231		unknown
SRR2980232		unknown
SRR2980233		unknown
SRR2980234		unknown
SRR2980236		unknown
SRR3103845		unknown
SRR3106635		unknown
SRR3106636		unknown
SRR3106637		unknown
SRR3125904		unknown
SRR3125905		unknown
SRR3125906		unknown
SRR3125907		unknown
SRR3125908		unknown
SRR3125909		unknown
SRR3125910		unknown
SRR3125911		unknown
SRR3125912		unknown
SRR3125913		unknown
SRR3125914		unknown
SRR3125915		unknown
SRR3125916		unknown
SRR3125917		unknown
SRR3125918		unknown
SRR3125919		unknown
SRR3125920		unknown
SRR3125921		unknown
SRR3125922		unknown
SRR3125923		unknown
SRR3125924		unknown
SRR3125925		unknown
SRR3125926		unknown
SRR3125927		unknown
SRR3144809		unknown
SRR3144810		unknown
SRR3144811		unknown
SRR3144812		unknown
SRR3144813		unknown
SRR3144814		unknown
SRR3144815		unknown
SRR3144816		unknown
SRR3144817		unknown
SRR3144818		unknown
SRR3144819		unknown
SRR3144820		unknown
SRR3144821		unknown
SRR3144822		unknown
SRR3144823		unknown
SRR3144824		unknown
SRR3144825		unknown
SRR3144826		unknown
SRR3144827		unknown
SRR3144828		unknown
SRR3144829		unknown
SRR3144830		unknown
SRR3144831		unknown
SRR3144832		unknown
SRR3144833		unknown
SRR3144834		unknown
SRR3144835		unknown
SRR3144836		unknown
SRR3144837		unknown
SRR3144838		unknown
SRR3144839		unknown
SRR3144840		unknown
SRR3144841		unknown
SRR3144842		unknown
SRR3144843		unknown
SRR3175219		unknown
SRR3175220		unknown
SRR3175221		unknown
SRR3175222		unknown
SRR3175223		unknown
SRR3175224		unknown
SRR3175225		unknown
SRR3175228		unknown
SRR3175229		unknown
SRR3175230		unknown
SRR3175231		unknown
SRR3175232		unknown
SRR3175233		unknown
SRR3175234		unknown
SRR3175235		unknown
SRR3175236		unknown
SRR3175238		unknown
SRR3175239		unknown
SRR3175240		unknown
SRR3175241		unknown
SRR3175242		unknown
SRR3175243		unknown
SRR3175244		unknown
SRR3175245		unknown
SRR3175246		unknown
SRR3175247		unknown
SRR3175248		unknown
SRR3175249		unknown
SRR3175250		unknown
SRR3175251		unknown
SRR3175252		unknown
SRR3175253		unknown
SRR3175254		unknown
SRR3175255		unknown
SRR3175256		unknown
SRR3175258		unknown
SRR3175259		unknown
SRR3175260		unknown
SRR3175261		unknown
SRR3175262		unknown
SRR3175263		unknown
SRR3175264		unknown
SRR3175265		unknown
SRR3175266		unknown
SRR3175267		unknown
SRR3175268		unknown
SRR3175269		unknown
SRR3175270		unknown
SRR3175271		unknown
SRR3175272		unknown
SRR3175273		unknown
SRR3175274		unknown
SRR3189366		unknown
SRR3189367		unknown
SRR3189368		unknown
SRR3189369		unknown
SRR3189370		unknown
SRR3189371		unknown
SRR3223741		unknown
SRR3234353		unknown
SRR3234354		unknown
SRR3234355		unknown
SRR3234356		unknown
SRR3234357		unknown
SRR3234358		unknown
SRR3234359		unknown
SRR3234360		unknown
SRR3234361		unknown
SRR3270972		unknown
SRR3313600		unknown
SRR3313601		unknown
SRR3313602		unknown
SRR3313603		unknown
SRR3313604		unknown
SRR3313605		unknown
SRR3313606		unknown
SRR3313607		unknown
SRR3313608		unknown
SRR3313609		unknown
SRR3313610		unknown
SRR3313611		unknown
SRR3313612		unknown
SRR3313613		unknown
SRR3313614		unknown
SRR3315915		unknown
SRR3315916		unknown
SRR3315917		unknown
SRR3315918		unknown
SRR3315919		unknown
SRR3315920		unknown
SRR3318878		unknown
SRR3362336		unknown
SRR3362337		unknown
SRR3362338		unknown
SRR3362339		unknown
SRR3362340		unknown
SRR3362341		unknown
SRR3362342		unknown
SRR3362343		unknown
SRR3362344		unknown
SRR3362345		unknown
SRR3362346		unknown
SRR3362347		unknown
SRR3362348		unknown
SRR3362349		unknown
SRR3362350		unknown
SRR3362351		unknown
SRR3362352		unknown
SRR3362353		unknown
SRR3362354		unknown
SRR3362355		unknown
SRR3362356		unknown
SRR3362357		unknown
SRR3362358		unknown
SRR3362360		unknown
SRR3362361		unknown
SRR3362362		unknown
SRR3362363		unknown
SRR3362364		unknown
SRR3362365		unknown
SRR3362366		unknown
SRR3457673		unknown
SRR3457674		unknown
SRR3457675		unknown
SRR3457676		unknown
SRR3457677		unknown
SRR3457678		unknown
SRR3457679		unknown
SRR3457680		unknown
SRR3476021		unknown
SRR3476024		unknown
SRR3476025		unknown
SRR3476385		unknown
SRR3476386		unknown
SRR3476387		unknown
SRR3476388		unknown
SRR3476389		unknown
SRR3476390		unknown
SRR3476391		unknown
SRR3476392		unknown
SRR3501860		unknown
SRR3504458		unknown
SRR3529499		unknown
SRR3529521		unknown
SRR3529523		unknown
SRR3529525		unknown
SRR3560835		unknown
SRR3560836		unknown
SRR3560837		unknown
SRR3560838		unknown
SRR3560839		unknown
SRR3560840		unknown
SRR3560841		unknown
SRR3560842		unknown
SRR3560843		unknown
SRR3560844		unknown
SRR3560845		unknown
SRR3560846		unknown
SRR3560847		unknown
SRR3560848		unknown
SRR3560849		unknown
SRR3560850		unknown
SRR3560851		unknown
SRR3560852		unknown
SRR3560853		unknown
SRR3560854		unknown
SRR3560855		unknown
SRR3560856		unknown
SRR3560857		unknown
SRR3560858		unknown
SRR3560859		unknown
SRR3560860		unknown
SRR3560861		unknown
SRR3560862		unknown
SRR3560863		unknown
SRR3560864		unknown
SRR3560865		unknown
SRR3560866		unknown
SRR3560867		unknown
SRR3560868		unknown
SRR3560869		unknown
SRR3560870		unknown
SRR3560871		unknown
SRR3560872		unknown
SRR3560873		unknown
SRR3560874		unknown
SRR3560875		unknown
SRR3560876		unknown
SRR3560877		unknown
SRR3560878		unknown
SRR3560879		unknown
